1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,
1.0,0.0,0.0,0.0,
1.0,0.2,0.2,0.0,
1.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,
1.0,0.75,0.75,0.25,
1.0,0.7777777777777778,0.8888888888888888,0.2222222222222222,
1.0,0.8571428571428571,0.7142857142857143,0.7142857142857143,
1.0,0.75,0.875,0.5,
1.0,0.0,0.0,0.0,
1.0,0.8571428571428571,0.8571428571428571,0.42857142857142855,
0,0,0,0
1.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,
1.0,0.16666666666666666,0.16666666666666666,0.0,
1.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,
schedulability: 0.2
