1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,
1.0,1.0,0.8571428571428571,0.8571428571428571,
1.0,1.0,0.8888888888888888,0.8888888888888888,
1.0,1.0,1.0,1.0,
1.0,1.0,0.8571428571428571,0.8571428571428571,
1.0,1.0,0.7142857142857143,0.7142857142857143,
1.0,1.0,0.8571428571428571,0.8571428571428571,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,
1.0,1.0,0.8333333333333334,0.8333333333333334,
1.0,1.0,0.7777777777777778,0.7777777777777778,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,
1.0,1.0,0.875,0.875,
1.0,1.0,1.0,1.0,
1.0,1.0,0.8,0.8,
1.0,1.0,0.5,0.5,
1.0,1.0,0.8333333333333334,0.8333333333333334,
1.0,1.0,0.6666666666666666,0.6666666666666666,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,
1.0,1.0,0.8571428571428571,0.8571428571428571,
1.0,1.0,0.4444444444444444,0.4444444444444444,
1.0,1.0,0.8,0.8,
1.0,1.0,1.0,1.0,
1.0,1.0,0.5,0.5,
1.0,1.0,0.8888888888888888,0.8888888888888888,
1.0,1.0,1.0,1.0,
1.0,1.0,0.8571428571428571,0.8571428571428571,
1.0,1.0,0.8333333333333334,0.8333333333333334,
1.0,1.0,1.0,1.0,
1.0,1.0,0.8,0.8,
1.0,1.0,1.0,1.0,
1.0,1.0,0.8571428571428571,0.8571428571428571,
1.0,1.0,0.8888888888888888,0.8888888888888888,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,
1.0,1.0,0.8,0.8,
1.0,1.0,1.0,1.0,
1.0,1.0,0.8333333333333334,0.8333333333333334,
1.0,1.0,1.0,1.0,
1.0,1.0,0.8571428571428571,0.8571428571428571,
1.0,1.0,0.8571428571428571,0.8571428571428571,
0,0,0,0
1.0,1.0,0.875,0.875,
1.0,1.0,0.7142857142857143,0.7142857142857143,
1.0,1.0,1.0,1.0,
1.0,1.0,0.875,0.875,
1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,
1.0,1.0,0.6666666666666666,0.6666666666666666,
1.0,1.0,0.8571428571428571,0.8571428571428571,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,
1.0,1.0,0.8571428571428571,0.8571428571428571,
1.0,1.0,0.6,0.6,
1.0,1.0,0.8,0.8,
1.0,1.0,0.875,0.875,
1.0,1.0,0.8,0.8,
1.0,1.0,0.8,0.8,
1.0,1.0,0.8333333333333334,0.8333333333333334,
1.0,1.0,0.6666666666666666,0.6666666666666666,
1.0,1.0,1.0,1.0,
1.0,1.0,0.3333333333333333,0.3333333333333333,
1.0,1.0,0.8333333333333334,0.8333333333333334,
1.0,1.0,0.8333333333333334,0.8333333333333334,
1.0,1.0,0.8,0.8,
1.0,1.0,1.0,1.0,
1.0,1.0,0.8333333333333334,0.8333333333333334,
1.0,1.0,0.8333333333333334,0.8333333333333334,
1.0,1.0,0.8571428571428571,0.8571428571428571,
1.0,1.0,0.875,0.875,
1.0,1.0,0.875,0.875,
1.0,1.0,0.875,0.875,
1.0,1.0,1.0,1.0,
1.0,1.0,0.875,0.875,
1.0,1.0,0.8,0.8,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,
1.0,1.0,0.8571428571428571,0.8571428571428571,
1.0,1.0,0.6,0.6,
1.0,1.0,0.8571428571428571,0.8571428571428571,
1.0,1.0,0.875,0.875,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,
1.0,1.0,0.8888888888888888,0.8888888888888888,
1.0,1.0,0.375,0.375,
1.0,1.0,1.0,1.0,
1.0,1.0,0.875,0.875,
1.0,1.0,1.0,1.0,
1.0,1.0,0.8888888888888888,0.8888888888888888,
schedulability: 0.97
