1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,
1.0,0.0,0.0,0.0,
1.0,0.2,0.2,0.0,
1.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,
1.0,0.75,0.75,0.25,
1.0,0.8888888888888888,0.8888888888888888,0.4444444444444444,
1.0,0.8571428571428571,0.7142857142857143,0.5714285714285714,
1.0,0.75,0.875,0.5,
1.0,0.0,0.0,0.0,
1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,
0,0,0,0
1.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,
1.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,
1.0,0.2,0.8,0.0,
1.0,0.0,0.0,0.0,
schedulability: 0.2
